DATE,CASES
2024-03-07,192
2024-03-08,120
2024-03-09,216
2024-03-10,241
2024-03-11,55
2024-03-12,85
2024-03-13,51
2024-03-14,36
2024-03-15,51
2024-03-16,23
2024-03-17,20
2024-03-18,40
2024-03-19,28
2024-03-20,30
2024-03-21,37
2024-03-22,33
2024-03-23,26
2024-03-24,19
2024-03-25,35
2024-03-26,24
2024-03-27,39
2024-03-28,31
2024-03-29,36
2024-03-30,17
2024-03-31,12
2024-04-01,381
2024-04-02,114
2024-04-03,49
2024-04-04,26
2024-04-05,17
2024-04-06,54
2024-04-07,150
2024-04-08,114
2024-04-09,227
2024-04-10,266
2024-04-11,125
2024-04-12,72
2024-04-13,13
2024-04-14,12
2024-04-15,28
2024-04-16,26
2024-04-17,20
2024-04-18,21
2024-04-19,16
2024-04-20,5
2024-04-21,16
2024-04-22,27
2024-04-23,25
2024-04-24,23
2024-04-25,23
2024-04-26,21
2024-04-27,21
2024-04-28,21
2024-04-29,28
2024-04-30,29
2024-05-01,377
2024-05-02,219
2024-05-03,41
2024-05-04,20
2024-05-05,18
2024-05-06,80
2024-05-07,178
2024-05-08,186
2024-05-09,174
2024-05-10,181
2024-05-11,82
2024-05-12,79
2024-05-13,37
2024-05-14,33
2024-05-15,47
2024-05-16,36
2024-05-17,25
2024-05-18,14
2024-05-19,25
2024-05-20,24
2024-05-21,40
2024-05-22,36
2024-05-23,43
2024-05-24,18
2024-05-25,21
2024-05-26,35
2024-05-27,42
2024-05-28,39
2024-05-29,38
2024-05-30,41
2024-05-31,41
2024-06-01,181
2024-06-02,202
2024-06-03,41
2024-06-04,19
2024-06-05,26
2024-06-06,76
2024-06-07,110
2024-06-08,186
2024-06-09,190
2024-06-10,185
2024-06-11,86
2024-06-12,57
2024-06-13,93
2024-06-14,101
2024-06-15,107
2024-06-16,83
2024-06-17,170
2024-06-18,156
2024-06-19,163
2024-06-20,152
2024-06-21,160
2024-06-22,96
2024-06-23,104
2024-06-24,251
2024-06-25,178
2024-06-26,191
2024-06-27,174
2024-06-28,151
2024-06-29,94
2024-06-30,93
2024-07-01,183
2024-07-02,173
2024-07-03,42
2024-07-04,18
2024-07-05,29
2024-07-06,67
2024-07-07,116
2024-07-08,177
2024-07-09,142
2024-07-10,338
2024-07-11,98
2024-07-12,46
2024-07-13,127
2024-07-14,153
2024-07-15,303
2024-07-16,284
2024-07-17,275
2024-07-18,273
2024-07-19,266
2024-07-20,169
2024-07-21,158
2024-07-22,289
2024-07-23,244
2024-07-24,208
2024-07-25,216
2024-07-26,196
2024-07-27,148
2024-07-28,123
2024-07-29,264
2024-07-30,206
2024-07-31,233
2024-08-01,344
2024-08-02,156
2024-08-03,60
2024-08-04,21
2024-08-05,22
2024-08-06,47
2024-08-07,278
2024-08-08,182
2024-08-09,150
2024-08-10,275
2024-08-11,90
2024-08-12,68
2024-08-13,145
2024-08-14,151
2024-08-15,97
2024-08-16,147
2024-08-17,88
2024-08-18,103
2024-08-19,168
2024-08-20,126
2024-08-21,158
2024-08-22,144
2024-08-23,163
2024-08-24,107
2024-08-25,91
2024-08-26,192
2024-08-27,140
2024-08-28,185
2024-08-29,196
2024-08-30,215
2024-08-31,111
2024-09-01,228
2024-09-02,125
2024-09-03,30
2024-09-04,16
2024-09-05,17
2024-09-06,49
2024-09-07,241
2024-09-08,186
2024-09-09,283
2024-09-10,303
2024-09-11,50
2024-09-12,79
2024-09-13,209
2024-09-14,135
2024-09-15,166
2024-09-16,373
2024-09-17,353
2024-09-18,311
2024-09-19,360
2024-09-20,330
2024-09-21,209
2024-09-22,240
2024-09-23,423
2024-09-24,350
2024-09-25,285
2024-09-26,294
2024-09-27,237
2024-09-28,143
2024-09-29,160
2024-09-30,337
2024-10-01,263
2024-10-02,93
2024-10-03,35
2024-10-04,15
2024-10-05,23
2024-10-06,105
2024-10-07,271
2024-10-08,116
2024-10-09,218
2024-10-10,220
2024-10-11,60
2024-10-12,62
2024-10-13,143
2024-10-14,268
2024-10-15,212
2024-10-16,218
2024-10-17,207
2024-10-18,213
2024-10-19,117
2024-10-20,121
2024-10-21,190
2024-10-22,172
2024-10-23,147
2024-10-24,124
2024-10-25,134
2024-10-26,86
2024-10-27,87
2024-10-28,132
2024-10-29,124
2024-10-30,116
2024-10-31,110
2024-11-01,258
2024-11-02,86
2024-11-03,63
2024-11-04,11
2024-11-05,14
2024-11-06,74
2024-11-07,267
2024-11-08,107
2024-11-09,219
2024-11-10,258
2024-11-11,52
2024-11-12,76
2024-11-13,89
2024-11-14,95
2024-11-15,73
2024-11-16,37
2024-11-17,47
2024-11-18,100
2024-11-19,99
2024-11-20,97
2024-11-21,79
2024-11-22,68
2024-11-23,44
2024-11-24,60
2024-11-25,82
2024-11-26,93
2024-11-27,74
2024-11-28,88
2024-11-29,75
2024-11-30,45
2024-12-01,257
2024-12-02,136
2024-12-03,37
2024-12-04,24
2024-12-05,20
2024-12-06,109
2024-12-07,238
2024-12-08,202
2024-12-09,200
2024-12-10,149
2024-12-11,109
2024-12-12,73
2024-12-13,66
2024-12-14,41
2024-12-15,52
2024-12-16,102
2024-12-17,77
2024-12-18,95
2024-12-19,67
2024-12-20,51
2024-12-21,56
2024-12-22,54
2024-12-23,72
2024-12-24,63
2024-12-25,48
2024-12-26,71
2024-12-27,73
2024-12-28,46
2024-12-29,46
2024-12-30,79
2024-12-31,72
2025-01-01,48
2025-01-02,12
2025-01-03,18
2025-01-04,25
2025-01-13,69
2025-01-14,63
2025-01-15,46
2025-01-16,52
2025-01-17,42
2025-01-18,27
2025-01-19,37
2025-01-20,56
2025-01-21,66
2025-01-22,45
2025-01-23,55
2025-01-24,61
2025-01-25,28
2025-01-26,37
2025-01-27,57
2025-01-28,38
2025-01-29,39
2025-01-30,48
2025-01-31,45
2025-02-01,75
2025-02-02,20
2025-02-03,16
2025-02-04,22
2025-02-13,42
2025-02-14,25
2025-02-15,22
2025-02-16,25
2025-02-17,37
2025-02-18,33
2025-02-19,33
2025-02-20,23
2025-02-21,27
2025-02-22,35
2025-02-23,18
2025-02-24,40
2025-02-25,30
2025-02-26,32
2025-02-27,24
2025-02-28,21
2025-03-01,56
2025-03-02,53
2025-03-03,30
2025-03-04,41
2025-03-13,21
2025-03-14,23
2025-03-15,14
2025-03-16,14
2025-03-17,20
2025-03-18,18
2025-03-19,22
2025-03-20,29
2025-03-21,21
2025-03-22,19
2025-03-23,13
2025-03-24,35
2025-03-25,23
2025-03-26,22
2025-03-27,12
2025-03-28,26
2025-03-29,22
2025-03-30,14
2025-03-31,22
2025-04-01,34
2025-04-02,35
2025-04-03,22
2025-04-04,31
2025-04-13,25
2025-04-14,38
2025-04-15,48
2025-04-16,32
2025-04-17,28
2025-04-18,29
2025-04-19,23
2025-04-20,23
2025-04-21,32
2025-04-22,34
2025-04-23,35
2025-04-24,24
2025-04-25,32
2025-04-26,24
2025-04-27,21
2025-04-28,27
2025-04-29,25
2025-04-30,26
2025-05-01,51
2025-05-02,40
2025-05-03,23
2025-05-04,26
2025-06-01,68
2025-06-02,44
2025-06-03,26
2025-06-04,14
2025-07-01,52
2025-07-02,39
2025-07-03,33
2025-07-04,41
2025-08-01,43
2025-08-02,16
2025-08-03,25
2025-08-04,35
2025-09-01,41
2025-09-02,24
2025-09-03,24
2025-09-04,26
2025-10-01,30
2025-10-02,38
2025-10-03,45
2025-10-04,35
2025-11-01,27
2025-11-02,34
2025-11-03,28
2025-11-04,32
2025-12-01,51
2025-12-02,33
2025-12-03,17
2025-12-04,18
