date,infections,hospitalizations,deaths,severe_prevalence
2021-07-06,2319.0198,463.80396,0.0,5217.7945500000005
2021-07-07,3014.7257400000003,115.95099,115.95099,4985.89257
2021-07-08,2550.92178,231.90198,0.0,5101.84356
2021-07-09,3246.62772,115.95099,115.95099,4753.99059
2021-07-10,3246.62772,115.95099,0.0,4869.941580000001
2021-07-11,2087.11782,115.95099,0.0,4753.99059
2021-07-12,3710.43168,347.85297,0.0,4753.99059
2021-07-13,2550.92178,347.85297,0.0,4638.0396
2021-07-14,3130.67673,0.0,115.95099,4406.13762
2021-07-15,2203.06881,0.0,0.0,4058.28465
2021-07-16,2087.11782,0.0,0.0,3710.43168
2021-07-17,2434.9707900000003,0.0,115.95099,3362.5787100000002
2021-07-18,1739.26485,347.85297,0.0,3246.62772
2021-07-19,2550.92178,0.0,0.0,2898.77475
2021-07-20,1855.21584,0.0,0.0,2898.77475
2021-07-21,2203.06881,115.95099,0.0,2782.82376
2021-07-22,2203.06881,231.90198,0.0,2898.77475
2021-07-23,2203.06881,0.0,0.0,2782.82376
2021-07-24,1971.1668300000001,0.0,0.0,2434.9707900000003
2021-07-25,2666.87277,115.95099,0.0,2319.0198
2021-07-26,2087.11782,0.0,0.0,2087.11782
2021-07-27,2434.9707900000003,347.85297,0.0,2319.0198
2021-07-28,2203.06881,115.95099,0.0,2203.06881
2021-07-29,2434.9707900000003,115.95099,0.0,2319.0198
2021-07-30,1275.46089,0.0,0.0,2087.11782
2021-07-31,2319.0198,115.95099,0.0,2087.11782
2021-08-01,1855.21584,231.90198,0.0,2203.06881
2021-08-02,2203.06881,347.85297,0.0,2434.9707900000003
2021-08-03,1507.3628700000002,0.0,0.0,2319.0198
2021-08-04,1855.21584,0.0,0.0,2203.06881
2021-08-05,1159.5099,231.90198,0.0,2319.0198
2021-08-06,1739.26485,0.0,0.0,2319.0198
2021-08-07,3014.7257400000003,0.0,0.0,2087.11782
2021-08-08,1159.5099,0.0,115.95099,1971.1668300000001
2021-08-09,1971.1668300000001,115.95099,0.0,1623.31386
2021-08-10,927.60792,463.80396,0.0,1855.21584
2021-08-11,927.60792,0.0,0.0,1855.21584
2021-08-12,1391.41188,231.90198,0.0,1971.1668300000001
2021-08-13,1391.41188,115.95099,0.0,2087.11782
2021-08-14,2087.11782,0.0,0.0,2087.11782
2021-08-15,1391.41188,115.95099,0.0,2087.11782
2021-08-16,1159.5099,0.0,0.0,2087.11782
2021-08-17,1623.31386,0.0,0.0,2087.11782
2021-08-18,1275.46089,115.95099,0.0,2203.06881
2021-08-19,1043.55891,231.90198,0.0,2434.9707900000003
2021-08-20,811.65693,115.95099,231.90198,2319.0198
2021-08-21,1971.1668300000001,115.95099,0.0,2319.0198
2021-08-22,1739.26485,0.0,0.0,1971.1668300000001
2021-08-23,1507.3628700000002,0.0,0.0,1855.21584
2021-08-24,1623.31386,231.90198,0.0,1971.1668300000001
2021-08-25,1623.31386,0.0,0.0,1971.1668300000001
2021-08-26,1043.55891,115.95099,0.0,1971.1668300000001
2021-08-27,1275.46089,231.90198,0.0,1971.1668300000001
2021-08-28,1159.5099,0.0,0.0,1971.1668300000001
2021-08-29,579.75495,115.95099,0.0,1971.1668300000001
2021-08-30,1275.46089,0.0,0.0,1855.21584
2021-08-31,927.60792,115.95099,0.0,1855.21584
2021-09-01,1623.31386,115.95099,0.0,1971.1668300000001
2021-09-02,1391.41188,0.0,0.0,1971.1668300000001
2021-09-03,695.70594,0.0,0.0,1971.1668300000001
2021-09-04,695.70594,115.95099,0.0,1739.26485
2021-09-05,927.60792,0.0,231.90198,1507.3628700000002
2021-09-06,695.70594,115.95099,115.95099,1507.3628700000002
2021-09-07,695.70594,231.90198,0.0,1623.31386
2021-09-08,695.70594,115.95099,0.0,1623.31386
2021-09-09,579.75495,115.95099,0.0,1623.31386
2021-09-10,347.85297,231.90198,0.0,1855.21584
2021-09-11,695.70594,0.0,115.95099,1623.31386
2021-09-12,463.80396,0.0,0.0,1507.3628700000002
2021-09-13,231.90198,115.95099,0.0,1623.31386
2021-09-14,1159.5099,0.0,0.0,1507.3628700000002
2021-09-15,347.85297,0.0,0.0,1507.3628700000002
2021-09-16,463.80396,0.0,0.0,1391.41188
2021-09-17,1043.55891,0.0,115.95099,1043.55891
2021-09-18,579.75495,0.0,0.0,927.60792
2021-09-19,347.85297,0.0,0.0,927.60792
2021-09-20,579.75495,115.95099,0.0,811.65693
2021-09-21,811.65693,0.0,0.0,811.65693
2021-09-22,347.85297,0.0,115.95099,695.70594
2021-09-23,811.65693,0.0,0.0,579.75495
2021-09-24,347.85297,115.95099,0.0,695.70594
2021-09-25,1159.5099,0.0,0.0,695.70594
2021-09-26,695.70594,0.0,0.0,695.70594
2021-09-27,811.65693,0.0,0.0,695.70594
2021-09-28,347.85297,0.0,0.0,695.70594
2021-09-29,1043.55891,0.0,0.0,695.70594
2021-09-30,811.65693,115.95099,0.0,811.65693
2021-10-01,1159.5099,0.0,0.0,811.65693
2021-10-02,1507.3628700000002,115.95099,0.0,811.65693
2021-10-03,927.60792,115.95099,0.0,927.60792
2021-10-04,811.65693,0.0,0.0,695.70594
2021-10-05,1043.55891,0.0,0.0,463.80396
2021-10-06,1507.3628700000002,0.0,0.0,463.80396
2021-10-07,579.75495,115.95099,0.0,579.75495
2021-10-08,579.75495,0.0,0.0,463.80396
2021-10-09,695.70594,0.0,0.0,463.80396
2021-10-10,695.70594,0.0,0.0,463.80396
2021-10-11,1043.55891,0.0,0.0,463.80396
2021-10-12,927.60792,115.95099,0.0,579.75495
2021-10-13,1043.55891,0.0,0.0,579.75495
2021-10-14,1159.5099,0.0,0.0,579.75495
2021-10-15,1043.55891,0.0,0.0,463.80396
2021-10-16,579.75495,115.95099,0.0,579.75495
2021-10-17,811.65693,0.0,0.0,579.75495
2021-10-18,1507.3628700000002,115.95099,0.0,695.70594
2021-10-19,927.60792,115.95099,115.95099,695.70594
2021-10-20,695.70594,0.0,0.0,579.75495
2021-10-21,1275.46089,0.0,0.0,463.80396
2021-10-22,463.80396,115.95099,0.0,579.75495
2021-10-23,1043.55891,0.0,0.0,579.75495
2021-10-24,1507.3628700000002,115.95099,115.95099,579.75495
2021-10-25,1275.46089,0.0,0.0,579.75495
2021-10-26,1507.3628700000002,0.0,0.0,579.75495
2021-10-27,811.65693,115.95099,0.0,695.70594
2021-10-28,1275.46089,115.95099,0.0,811.65693
2021-10-29,1507.3628700000002,115.95099,0.0,811.65693
2021-10-30,1043.55891,0.0,0.0,811.65693
2021-10-31,1159.5099,0.0,0.0,811.65693
2021-11-01,1391.41188,0.0,0.0,811.65693
2021-11-02,1391.41188,0.0,0.0,695.70594
2021-11-03,579.75495,115.95099,0.0,811.65693
2021-11-04,1043.55891,0.0,115.95099,695.70594
2021-11-05,927.60792,0.0,0.0,579.75495
2021-11-06,1159.5099,0.0,0.0,579.75495
2021-11-07,2434.9707900000003,0.0,0.0,579.75495
2021-11-08,1623.31386,115.95099,115.95099,579.75495
2021-11-09,347.85297,0.0,0.0,579.75495
2021-11-10,1043.55891,0.0,0.0,579.75495
2021-11-11,1391.41188,115.95099,0.0,695.70594
2021-11-12,1971.1668300000001,0.0,0.0,579.75495
2021-11-13,2319.0198,0.0,0.0,463.80396
2021-11-14,1739.26485,115.95099,0.0,579.75495
2021-11-15,1971.1668300000001,0.0,0.0,463.80396
2021-11-16,2434.9707900000003,0.0,0.0,463.80396
2021-11-17,1971.1668300000001,231.90198,0.0,695.70594
2021-11-18,1971.1668300000001,0.0,0.0,695.70594
2021-11-19,3014.7257400000003,0.0,0.0,695.70594
2021-11-20,2782.82376,0.0,0.0,695.70594
2021-11-21,4869.941580000001,0.0,0.0,695.70594
2021-11-22,3594.4806900000003,115.95099,0.0,811.65693
2021-11-23,2898.77475,0.0,0.0,695.70594
2021-11-24,2782.82376,115.95099,0.0,811.65693
2021-11-25,5449.69653,0.0,0.0,811.65693
2021-11-26,5217.7945500000005,0.0,0.0,695.70594
2021-11-27,4406.13762,0.0,0.0,695.70594
2021-11-28,5333.74554,231.90198,0.0,927.60792
2021-11-29,5565.64752,115.95099,0.0,927.60792
2021-11-30,5449.69653,0.0,0.0,927.60792
2021-12-01,6377.3044500000005,115.95099,0.0,927.60792
2021-12-02,5217.7945500000005,231.90198,0.0,1159.5099
2021-12-03,6493.25544,115.95099,0.0,1275.46089
2021-12-04,6377.3044500000005,115.95099,0.0,1391.41188
2021-12-05,9971.78514,115.95099,0.0,1391.41188
2021-12-06,8812.27524,0.0,0.0,1391.41188
2021-12-07,8000.618310000001,0.0,0.0,1391.41188
2021-12-08,9739.883160000001,115.95099,115.95099,1391.41188
2021-12-09,11595.099,115.95099,115.95099,1391.41188
2021-12-10,11942.95197,115.95099,0.0,1507.3628700000002
2021-12-11,14261.97177,347.85297,0.0,1855.21584
2021-12-12,20291.42325,115.95099,0.0,1855.21584
2021-12-13,19015.96236,347.85297,0.0,2087.11782
2021-12-14,18784.06038,231.90198,0.0,2087.11782
2021-12-15,20871.178200000002,347.85297,0.0,2319.0198
2021-12-16,25161.364830000002,0.0,0.0,2319.0198
2021-12-17,29567.50245,231.90198,115.95099,2434.9707900000003
2021-12-18,35017.19898,115.95099,0.0,2550.92178
2021-12-19,39539.28759,115.95099,0.0,2666.87277
2021-12-20,46960.15095,927.60792,0.0,3594.4806900000003
2021-12-21,49395.12174,115.95099,115.95099,3594.4806900000003
2021-12-22,54265.06332,347.85297,0.0,3826.38267
2021-12-23,72005.56479,0.0,0.0,3710.43168
2021-12-24,75715.99647,115.95099,0.0,3594.4806900000003
2021-12-25,82209.25191,347.85297,0.0,3826.38267
2021-12-26,99485.94942,579.75495,115.95099,4058.28465
2021-12-27,115255.28406,579.75495,0.0,4406.13762
2021-12-28,139489.04097,695.70594,0.0,4753.99059
2021-12-29,147141.80631,811.65693,0.0,5449.69653
2021-12-30,161287.82709,695.70594,0.0,6029.451480000001
2021-12-31,195261.46716,1391.41188,0.0,7304.91237
2022-01-01,211726.50774,927.60792,231.90198,7768.71633
2022-01-02,245352.29484000002,1159.5099,0.0,8812.27524
2022-01-03,261933.28641,1855.21584,231.90198,10203.68712
2022-01-04,292660.29876000003,811.65693,115.95099,10899.39306
2022-01-05,339272.59674,1159.5099,115.95099,11942.95197
2022-01-06,380203.29621,1043.55891,0.0,12754.608900000001
2022-01-07,405248.71005,1043.55891,0.0,13682.21682
2022-01-08,425772.03528,3014.7257400000003,0.0,16465.04058
2022-01-09,456962.85159000003,1159.5099,115.95099,17276.69751
2022-01-10,472384.33326000004,2666.87277,231.90198,19479.766320000002
2022-01-11,480384.95157000003,2550.92178,0.0,21566.884140000002
2022-01-12,486066.55008,4290.18663,231.90198,25045.41384
2022-01-13,486182.50107,3826.38267,347.85297,28407.992550000003
2022-01-14,457078.80258,4522.08861,231.90198,31654.62027
2022-01-15,453832.17486,4406.13762,115.95099,35133.14997
2022-01-16,436787.37933,4406.13762,231.90198,38495.72868
2022-01-17,412089.81846000004,4522.08861,115.95099,42090.209370000004
2022-01-18,387160.35561,5681.59851,347.85297,46844.199960000005
2022-01-19,346229.65614000004,5565.64752,0.0,51714.141540000004
2022-01-20,319213.07547000004,5681.59851,347.85297,56584.08312
2022-01-21,305414.90766,6261.35346,463.80396,60874.26975
2022-01-22,268194.63987,6841.10841,579.75495,65048.505390000006
2022-01-23,267151.08096,4406.13762,463.80396,67715.37816000001
2022-01-24,230742.4701,5333.74554,231.90198,71193.90786
2022-01-25,215436.93942,6493.25544,347.85297,75368.1435
2022-01-26,188304.40776,5449.69653,579.75495,78035.01627000001
2022-01-27,165230.16075,4753.99059,347.85297,80585.93805
2022-01-28,152707.45383,6377.3044500000005,695.70594,84180.41874000001
2022-01-29,136126.46226,4406.13762,463.80396,85803.7326
2022-01-30,128589.64791,4522.08861,231.90198,85919.68359
2022-01-31,121052.83356,3826.38267,579.75495,85223.97765
2022-02-01,107718.46971,4522.08861,347.85297,85919.68359
2022-02-02,100645.45932000001,4174.23564,1507.3628700000002,85339.92864
2022-02-03,89977.96824,3478.5297,927.60792,84064.46775
2022-02-04,80354.03607,2898.77475,695.70594,81861.39894
2022-02-05,74672.43756,3014.7257400000003,579.75495,79658.33013
2022-02-06,64932.5544,3942.3336600000002,347.85297,78846.6732
2022-02-07,60178.56381,2087.11782,115.95099,76179.80043
2022-02-08,51830.09253,2087.11782,463.80396,74324.58459
2022-02-09,51366.288570000004,2319.0198,811.65693,71077.95687000001
2022-02-10,48815.36679,2550.92178,463.80396,69570.594
2022-02-11,42554.01333,1855.21584,1159.5099,66208.01529
2022-02-12,37800.02274,1623.31386,1043.55891,62961.38757
2022-02-13,34901.24799,1043.55891,811.65693,59366.90688
2022-02-14,34321.49304,1391.41188,927.60792,55656.4752
2022-02-15,30958.91433,1391.41188,927.60792,51714.141540000004
2022-02-16,27596.33562,1275.46089,115.95099,48931.317780000005
2022-02-17,25045.41384,695.70594,579.75495,44988.98412
2022-02-18,22030.6881,1507.3628700000002,579.75495,42669.96432
2022-02-19,20871.178200000002,695.70594,115.95099,40350.944520000005
2022-02-20,20059.52127,1159.5099,463.80396,37800.02274
2022-02-21,20407.37424,347.85297,0.0,35944.8069
2022-02-22,15885.28563,695.70594,695.70594,33161.983140000004
2022-02-23,17160.74652,695.70594,115.95099,31886.52225
2022-02-24,14609.82474,115.95099,579.75495,27712.286610000003
2022-02-25,13566.26583,231.90198,231.90198,25045.41384
2022-02-26,12754.608900000001,347.85297,347.85297,23190.198
2022-02-27,12522.70692,695.70594,0.0,21914.737110000002
2022-02-28,11479.14801,347.85297,231.90198,20059.52127
2022-03-01,10435.589100000001,347.85297,0.0,18668.10939
2022-03-02,9739.883160000001,231.90198,463.80396,16696.94256
2022-03-03,10435.589100000001,579.75495,115.95099,15421.481670000001
2022-03-04,8580.37326,927.60792,0.0,14725.775730000001
2022-03-05,6957.0594,463.80396,115.95099,13798.16781
2022-03-06,8116.5693,347.85297,115.95099,11827.00098
2022-03-07,8116.5693,347.85297,0.0,11247.24603
2022-03-08,5797.5495,115.95099,0.0,10551.54009
2022-03-09,7420.86336,115.95099,0.0,10087.736130000001
2022-03-10,5565.64752,347.85297,0.0,9623.93217
2022-03-11,4638.0396,0.0,231.90198,9044.17722
2022-03-12,3594.4806900000003,347.85297,0.0,8812.27524
2022-03-13,4985.89257,0.0,115.95099,7768.71633
2022-03-14,5565.64752,347.85297,0.0,7188.961380000001
2022-03-15,4522.08861,231.90198,0.0,6725.1574200000005
2022-03-16,3478.5297,115.95099,0.0,6493.25544
2022-03-17,2782.82376,115.95099,115.95099,5797.5495
2022-03-18,3130.67673,231.90198,0.0,5217.7945500000005
2022-03-19,3478.5297,0.0,0.0,4985.89257
2022-03-20,2434.9707900000003,115.95099,0.0,4869.941580000001
2022-03-21,1739.26485,0.0,347.85297,4058.28465
2022-03-22,2666.87277,0.0,0.0,3478.5297
2022-03-23,3594.4806900000003,0.0,0.0,3130.67673
2022-03-24,2087.11782,115.95099,115.95099,2898.77475
2022-03-25,2087.11782,0.0,0.0,2550.92178
2022-03-26,2666.87277,0.0,115.95099,2434.9707900000003
2022-03-27,1739.26485,0.0,0.0,2203.06881
2022-03-28,1739.26485,115.95099,0.0,1971.1668300000001
2022-03-29,1855.21584,0.0,115.95099,1507.3628700000002
2022-03-30,1391.41188,115.95099,0.0,1275.46089
2022-03-31,1043.55891,0.0,0.0,1043.55891
2022-04-01,1739.26485,231.90198,0.0,1275.46089
2022-04-02,1043.55891,115.95099,0.0,1275.46089
2022-04-03,1971.1668300000001,0.0,0.0,1159.5099
2022-04-04,2087.11782,115.95099,0.0,1159.5099
2022-04-05,1623.31386,0.0,0.0,1043.55891
2022-04-06,1391.41188,0.0,0.0,1043.55891
2022-04-07,811.65693,231.90198,0.0,1275.46089
2022-04-08,2319.0198,0.0,0.0,1275.46089
2022-04-09,1159.5099,0.0,0.0,927.60792
2022-04-10,1507.3628700000002,0.0,0.0,927.60792
2022-04-11,1043.55891,0.0,0.0,927.60792
2022-04-12,1275.46089,115.95099,0.0,1043.55891
2022-04-13,1043.55891,0.0,0.0,1043.55891
2022-04-14,1275.46089,0.0,0.0,927.60792
2022-04-15,927.60792,0.0,0.0,927.60792
2022-04-16,695.70594,115.95099,0.0,1043.55891
2022-04-17,811.65693,0.0,0.0,1043.55891
2022-04-18,1043.55891,0.0,0.0,927.60792
2022-04-19,579.75495,0.0,0.0,811.65693
2022-04-20,579.75495,0.0,0.0,695.70594
2022-04-21,463.80396,115.95099,0.0,695.70594
2022-04-22,579.75495,0.0,0.0,695.70594
2022-04-23,695.70594,115.95099,0.0,695.70594
2022-04-24,695.70594,0.0,0.0,695.70594
2022-04-25,579.75495,115.95099,0.0,811.65693
2022-04-26,811.65693,0.0,0.0,811.65693
2022-04-27,811.65693,115.95099,0.0,927.60792
2022-04-28,927.60792,0.0,0.0,811.65693
2022-04-29,811.65693,115.95099,0.0,927.60792
2022-04-30,1043.55891,0.0,0.0,927.60792
2022-05-01,1507.3628700000002,0.0,0.0,927.60792
2022-05-02,1043.55891,115.95099,0.0,1043.55891
2022-05-03,1043.55891,0.0,0.0,1043.55891
2022-05-04,927.60792,0.0,0.0,1043.55891
2022-05-05,463.80396,0.0,0.0,1043.55891
2022-05-06,1043.55891,0.0,0.0,927.60792
2022-05-07,1855.21584,115.95099,0.0,1043.55891
2022-05-08,1391.41188,0.0,0.0,1043.55891
2022-05-09,1043.55891,115.95099,0.0,1043.55891
2022-05-10,1739.26485,115.95099,0.0,927.60792
2022-05-11,1275.46089,0.0,115.95099,811.65693
2022-05-12,927.60792,0.0,0.0,811.65693
2022-05-13,1159.5099,115.95099,0.0,927.60792
2022-05-14,1159.5099,0.0,0.0,927.60792
2022-05-15,2203.06881,0.0,0.0,927.60792
2022-05-16,1159.5099,0.0,0.0,811.65693
2022-05-17,1275.46089,115.95099,0.0,811.65693
2022-05-18,1391.41188,0.0,0.0,811.65693
2022-05-19,1159.5099,0.0,0.0,811.65693
2022-05-20,2203.06881,0.0,0.0,695.70594
2022-05-21,1507.3628700000002,0.0,0.0,695.70594
2022-05-22,2550.92178,0.0,0.0,695.70594
2022-05-23,1507.3628700000002,0.0,0.0,579.75495
2022-05-24,1623.31386,0.0,0.0,579.75495
2022-05-25,1623.31386,0.0,0.0,579.75495
2022-05-26,2319.0198,231.90198,0.0,811.65693
2022-05-27,2666.87277,0.0,0.0,811.65693
2022-05-28,2550.92178,0.0,0.0,695.70594
2022-05-29,2319.0198,0.0,0.0,579.75495
2022-05-30,1739.26485,115.95099,0.0,579.75495
2022-05-31,2782.82376,0.0,0.0,579.75495
2022-06-01,2087.11782,115.95099,0.0,463.80396
2022-06-02,2898.77475,115.95099,0.0,579.75495
2022-06-03,2550.92178,115.95099,0.0,695.70594
2022-06-04,3594.4806900000003,0.0,0.0,695.70594
2022-06-05,2319.0198,231.90198,0.0,927.60792
2022-06-06,3130.67673,115.95099,0.0,1043.55891
2022-06-07,4406.13762,0.0,0.0,1043.55891
2022-06-08,3478.5297,115.95099,0.0,1159.5099
2022-06-09,3478.5297,0.0,0.0,1159.5099
2022-06-10,3130.67673,0.0,0.0,1159.5099
2022-06-11,3942.3336600000002,0.0,0.0,1159.5099
2022-06-12,2434.9707900000003,115.95099,0.0,1159.5099
2022-06-13,3710.43168,115.95099,0.0,1159.5099
2022-06-14,3362.5787100000002,115.95099,0.0,1159.5099
2022-06-15,2782.82376,115.95099,0.0,1275.46089
2022-06-16,4406.13762,115.95099,0.0,1391.41188
2022-06-17,3246.62772,347.85297,0.0,1739.26485
2022-06-18,2666.87277,0.0,0.0,1739.26485
2022-06-19,3594.4806900000003,0.0,0.0,1623.31386
2022-06-20,3246.62772,231.90198,0.0,1739.26485
2022-06-21,4522.08861,0.0,0.0,1739.26485
2022-06-22,5565.64752,0.0,0.0,1623.31386
2022-06-23,5217.7945500000005,115.95099,0.0,1623.31386
2022-06-24,4753.99059,115.95099,0.0,1623.31386
2022-06-25,4638.0396,115.95099,0.0,1739.26485
2022-06-26,5565.64752,231.90198,0.0,1971.1668300000001
2022-06-27,5565.64752,231.90198,0.0,2203.06881
2022-06-28,5101.84356,0.0,0.0,2087.11782
2022-06-29,5681.59851,347.85297,0.0,2434.9707900000003
2022-06-30,4522.08861,115.95099,0.0,2434.9707900000003
2022-07-01,7884.6673200000005,231.90198,0.0,2550.92178
2022-07-02,6725.1574200000005,0.0,0.0,2550.92178
2022-07-03,9507.98118,0.0,0.0,2434.9707900000003
2022-07-04,6957.0594,231.90198,115.95099,2319.0198
2022-07-05,7884.6673200000005,0.0,0.0,2203.06881
2022-07-06,6841.10841,231.90198,0.0,2434.9707900000003
2022-07-07,9507.98118,347.85297,0.0,2666.87277
2022-07-08,9276.0792,115.95099,231.90198,2434.9707900000003
2022-07-09,9276.0792,231.90198,0.0,2550.92178
2022-07-10,8580.37326,115.95099,0.0,2666.87277
2022-07-11,11247.24603,347.85297,115.95099,2782.82376
2022-07-12,7884.6673200000005,463.80396,0.0,3246.62772
2022-07-13,12638.65791,231.90198,0.0,3478.5297
2022-07-14,12522.70692,115.95099,0.0,3246.62772
2022-07-15,12522.70692,231.90198,0.0,3362.5787100000002
2022-07-16,13682.21682,0.0,115.95099,3014.7257400000003
2022-07-17,15073.628700000001,231.90198,0.0,3130.67673
2022-07-18,13682.21682,463.80396,0.0,3594.4806900000003
2022-07-19,15073.628700000001,347.85297,0.0,3942.3336600000002
2022-07-20,16233.1386,347.85297,0.0,4058.28465
2022-07-21,15305.53068,231.90198,0.0,4058.28465
2022-07-22,17508.59949,231.90198,0.0,4174.23564
2022-07-23,20175.472260000002,463.80396,0.0,4290.18663
2022-07-24,18784.06038,347.85297,115.95099,4290.18663
2022-07-25,19827.619290000002,927.60792,0.0,5101.84356
2022-07-26,19827.619290000002,695.70594,0.0,5449.69653
2022-07-27,20871.178200000002,579.75495,115.95099,5913.50049
2022-07-28,22958.29602,231.90198,115.95099,6029.451480000001
2022-07-29,23422.099980000003,463.80396,0.0,6493.25544
2022-07-30,23306.14899,463.80396,0.0,6725.1574200000005
2022-07-31,27132.53166,1043.55891,115.95099,7304.91237
2022-08-01,24581.60988,347.85297,0.0,7304.91237
2022-08-02,26900.629680000002,695.70594,0.0,7884.6673200000005
2022-08-03,32002.473240000003,1043.55891,0.0,8696.32425
2022-08-04,30263.20839,579.75495,115.95099,8812.27524
2022-08-05,34089.59106,463.80396,0.0,9160.12821
2022-08-06,33046.03215,463.80396,0.0,9276.0792
2022-08-07,39075.48363,579.75495,231.90198,9623.93217
2022-08-08,35249.10096,695.70594,0.0,9971.78514
2022-08-09,41626.40541,811.65693,115.95099,10435.589100000001
2022-08-10,37452.16977,811.65693,0.0,10899.39306
2022-08-11,46148.49402,1159.5099,0.0,11479.14801
2022-08-12,45104.93511,1275.46089,115.95099,11942.95197
2022-08-13,51830.09253,1159.5099,0.0,13102.461870000001
2022-08-14,50322.729660000005,1391.41188,0.0,14146.02078
2022-08-15,53801.259360000004,1623.31386,0.0,15305.53068
2022-08-16,57627.64203,927.60792,0.0,15653.38365
2022-08-17,57743.59302,1971.1668300000001,115.95099,16696.94256
2022-08-18,67367.52519,1971.1668300000001,231.90198,18320.25642
2022-08-19,62613.5346,811.65693,463.80396,18088.35444
2022-08-20,73628.87865,1739.26485,0.0,19363.81533
2022-08-21,67019.67222000001,1507.3628700000002,115.95099,20291.42325
2022-08-22,73165.07469000001,1855.21584,115.95099,21450.93315
2022-08-23,74092.68261,1623.31386,115.95099,22494.49206
2022-08-24,77107.40835,1623.31386,231.90198,23190.198
2022-08-25,78382.86924,2087.11782,115.95099,24813.511860000002
2022-08-26,80469.98706,2434.9707900000003,231.90198,25973.02176
2022-08-27,82209.25191,1971.1668300000001,115.95099,26900.629680000002
2022-08-28,79310.47716000001,2319.0198,115.95099,28176.09057
2022-08-29,88122.7524,2898.77475,115.95099,29799.404430000002
2022-08-30,94384.10586000001,2434.9707900000003,231.90198,31074.86532
2022-08-31,105167.54793,2434.9707900000003,115.95099,32350.326210000003
2022-09-01,95543.61576,2203.06881,0.0,33625.7871
2022-09-02,94963.86081,3014.7257400000003,347.85297,34901.24799
2022-09-03,99601.90041,3130.67673,0.0,36872.41482
2022-09-04,111196.99941,2898.77475,347.85297,38031.92472
2022-09-05,109109.88159,1855.21584,347.85297,38031.92472
2022-09-06,114211.72515,3594.4806900000003,115.95099,39771.18957
2022-09-07,116066.94099,2898.77475,347.85297,41046.650460000004
2022-09-08,116878.59792,2666.87277,231.90198,41974.25838
2022-09-09,118270.0098,3594.4806900000003,347.85297,43481.621250000004
2022-09-10,123835.65732,5101.84356,579.75495,46032.54303
2022-09-11,127893.94197,3478.5297,463.80396,47655.85689
2022-09-12,112820.31327,3130.67673,115.95099,48583.464810000005
2022-09-13,125227.0692,4522.08861,231.90198,50206.77867
2022-09-14,121864.49049000001,3942.3336600000002,579.75495,52757.700450000004
2022-09-15,122096.39247,4522.08861,115.95099,55424.573220000006
2022-09-16,115255.28406,3826.38267,347.85297,56700.03411
2022-09-17,126270.62811,4638.0396,231.90198,58787.15193
2022-09-18,121748.5395,3826.38267,231.90198,59946.661830000005
2022-09-19,120589.02960000001,4869.941580000001,695.70594,62149.73064
2022-09-20,122212.34346,5333.74554,347.85297,64352.799450000006
2022-09-21,124183.51029,4290.18663,347.85297,66208.01529
2022-09-22,121400.68653,4753.99059,115.95099,68179.18212
2022-09-23,117342.40188,5913.50049,927.60792,70846.05489
2022-09-24,117110.49990000001,6261.35346,347.85297,74092.68261
2022-09-25,112356.50931000001,5449.69653,463.80396,76643.60439000001
2022-09-26,104703.74397000001,5565.64752,231.90198,78614.77122000001
2022-09-27,108066.32268,4522.08861,927.60792,78266.91825
2022-09-28,108530.12664,5333.74554,347.85297,80006.18310000001
2022-09-29,104471.84199,4290.18663,695.70594,80238.08508
2022-09-30,99485.94942,4985.89257,463.80396,81165.693
2022-10-01,92412.93903000001,4638.0396,695.70594,81977.34993
2022-10-02,93224.59596,4058.28465,1043.55891,81397.59498000001
2022-10-03,92760.792,5101.84356,695.70594,82441.15389
2022-10-04,87658.94844000001,5449.69653,579.75495,83600.66379
2022-10-05,88586.55636,4985.89257,115.95099,84760.17369
2022-10-06,86035.63458,4174.23564,811.65693,85339.92864
2022-10-07,79194.52617,4753.99059,347.85297,86267.53656000001
2022-10-08,79658.33013,4985.89257,811.65693,87195.14448
2022-10-09,83136.85983,4290.18663,347.85297,86035.63458
2022-10-10,72237.46677,4406.13762,347.85297,85687.78161
2022-10-11,70150.34895,4638.0396,463.80396,86151.58557000001
2022-10-12,70614.15291,3942.3336600000002,1159.5099,84064.46775
2022-10-13,67947.28014,4174.23564,695.70594,84992.07567
2022-10-14,59135.0049,3478.5297,695.70594,83368.76181
2022-10-15,59830.71084,3014.7257400000003,1391.41188,79542.37914
2022-10-16,57395.74005,4522.08861,811.65693,79426.42815
2022-10-17,55772.426190000006,3362.5787100000002,463.80396,78150.96726
2022-10-18,57859.544010000005,3710.43168,811.65693,76875.50637
2022-10-19,54265.06332,3014.7257400000003,115.95099,75715.99647
2022-10-20,51946.04352,3130.67673,695.70594,74440.53558
2022-10-21,48467.51382,2666.87277,0.0,73281.02568
2022-10-22,43829.474220000004,2550.92178,463.80396,70266.29994
2022-10-23,42090.209370000004,2666.87277,463.80396,68758.93707
2022-10-24,40698.797490000004,1507.3628700000002,927.60792,65164.45638
2022-10-25,42322.11135,1391.41188,811.65693,62613.5346
2022-10-26,38611.679670000005,2434.9707900000003,927.60792,59482.85787
2022-10-27,39539.28759,2434.9707900000003,463.80396,56815.985100000005
2022-10-28,34901.24799,2434.9707900000003,579.75495,55540.52421
2022-10-29,33046.03215,1971.1668300000001,695.70594,52989.60243
